gait,gait_id,grid_mode,frequency_residual,frequency,duration_residual,duration,footswing_height_residual,footswing_height,stance_width_residual,stance_width,body_pitch_residual,body_pitch,task_id,condition,cmd_vx,target_gait,samples,reward_mean,weighted_metric_reward_mean,measured_vx_mean,vx_abs_error_mean,vy_abs_mean,yaw_abs_mean,lateral_offset_abs_mean,lateral_vel_abs_mean,lateral_vel_sq_mean,base_z_vel_abs_mean,base_z_vel_sq_mean,roll_rate_abs_mean,roll_rate_sq_mean,pitch_rate_abs_mean,pitch_rate_sq_mean,yaw_rate_abs_mean,yaw_rate_sq_mean,gravity_x_sq_mean,gravity_y_sq_mean,torque_penalty_mean,slip_penalty_mean,mechanical_power_abs_mean,positive_mechanical_power_mean,contact_force_mean_mean,stance_contact_force_mean_mean,peak_contact_force_mean,swing_foot_clearance_mean_mean,scuffing_ratio_mean,foot_impact_vel_sum_mean,foot_impact_vel_sq_sum_mean,foot_impact_count_mean,forward_distance_mean,target_forward_distance_mean,actual_frequency_mean,actual_duration_mean,actual_footswing_height_mean,actual_stance_width_mean,actual_body_pitch_mean,score_progress,score_yaw_tracking,score_orientation,score_pitch_rate,score_roll_rate,score_yaw_rate,score_lateral_drift,score_vertical_bounce,score_slip,score_energy,score_clearance,score_gait_stability,score_action_smoothness,score_action_magnitude,score_action_boundary_margin,score_survival,done_rate,edge_reset_rate,fall_rate,foot_impact_rate,foot_impact_vel_mean,foot_impact_vel_rms,lateral_vel_rms,base_z_vel_rms,roll_rate_rms,pitch_rate_rms,yaw_rate_rms,orientation_rms,forward_distance_ratio,progress_deficit,transport_cost_proxy,progress_score,yaw_score,orientation_score,lateral_score,slip_score,energy_score,impact_score,scuffing_score,smoothness_score,survival_score,neutral_score,pareto_objectives
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,-1.0,0.2900000214576721,-1.0,-0.03999999910593033,rough_slope_trot_robustness,rough_slope,0.5,trotting,1000,0.7106435298919678,0.7106435298919678,0.49198228120803833,0.11018441617488861,0.07106070965528488,0.2331387847661972,1.4154728651046753,0.07106070965528488,0.00928138941526413,0.46630048751831055,0.29835933446884155,0.4837011396884918,0.43767279386520386,0.44793248176574707,0.3796813189983368,0.2331387847661972,0.09216657280921936,0.021541643887758255,0.0019129629945382476,0.28571897745132446,0.007466058246791363,109.76316833496094,66.78125,33.838008880615234,37.4975471496582,465.203125,0.040508829057216644,0.060083337128162384,0.5127519369125366,1.4091876745224,1.0169999599456787,0.009839652106165886,0.01000003982335329,2.6054067611694336,0.5,0.050406135618686676,0.2905415892601013,-0.039458390325307846,0.916677713394165,0.6228348016738892,0.6783438324928284,0.5588264465332031,0.5214263796806335,0.7806156873703003,0.4364226460456848,0.21525129675865173,0.915633499622345,0.6454895734786987,0.13007846474647522,0.9922181367874146,0.9849917888641357,0.04970382899045944,0.08190262317657471,1.0,0.009000000543892384,0.0010000000474974513,0.00800000037997961,1.017,0.5041808181807707,1.1771286081302512,0.0963399679015108,0.5462227883097167,0.6615684347557733,0.6161828616558049,0.3035894807288608,0.15314896957634583,0.04919826053082943,0.0008019385859370232,223.10390542001406,0.9525978565216064,0.5806907415390015,0.6255699396133423,0.2016744166612625,0.8612924218177795,0.5647128224372864,0.7072238922119141,0.7405096292495728,0.9849917888641357,0.9919999996200204,0.7912203883752228,"progress_score,survival_score,orientation_score,slip_score,lateral_score,impact_score"
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,-1.0,0.2900000214576721,1.0,0.03999999910593033,rough_slope_trot_robustness,rough_slope,0.5,trotting,1000,0.728033185005188,0.728033185005188,0.474415123462677,0.10179562121629715,0.07742269337177277,0.22067977488040924,1.4358457326889038,0.07742269337177277,0.013349384069442749,0.47924453020095825,0.3194253444671631,0.5350738763809204,0.7286168932914734,0.46472930908203125,0.43819451332092285,0.22067977488040924,0.08367328345775604,0.007247484754770994,0.0027361325919628143,0.2951829731464386,0.009474536404013634,114.14404296875,69.35527038574219,34.54029846191406,38.43302536010742,358.1493835449219,0.041044846177101135,0.05933333933353424,0.4886724352836609,1.3078131675720215,1.0230000019073486,0.009488304145634174,0.01000003982335329,2.6057496070861816,0.5,0.05043187737464905,0.2905759811401367,0.039424095302820206,0.9208410382270813,0.634390652179718,0.851121187210083,0.5604764819145203,0.5228657126426697,0.787395715713501,0.373599648475647,0.21112647652626038,0.9172735214233398,0.6391984224319458,0.1303999423980713,0.9922181367874146,0.984323263168335,0.0501260831952095,0.08541494607925415,1.0,0.009000000543892384,0.0020000000949949026,0.007000000216066837,1.023,0.4776856542682368,1.1306677532380436,0.11553953465997147,0.5651772681797836,0.8535905888020752,0.6619626222989655,0.2892633462050732,0.09991805315724385,0.04744152072817087,0.002558678388595581,240.59950310106396,0.9593979120254517,0.6144697070121765,0.8189990520477295,0.18216663599014282,0.827380359172821,0.5541244745254517,0.7264378070831299,0.7432917356491089,0.984323263168335,0.9929999997839332,0.8260193935252335,"progress_score,survival_score,orientation_score,slip_score,lateral_score,impact_score"
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,0.0,0.33000001311302185,0.0,0.0,rough_slope_trot_robustness,rough_slope,0.5,trotting,1000,0.7529301047325134,0.7529301047325134,0.48181232810020447,0.09466779232025146,0.06883516907691956,0.19325301051139832,1.4119691848754883,0.06883516907691956,0.009337144903838634,0.4733104705810547,0.3122040033340454,0.5454539060592651,0.5642110109329224,0.5152168273925781,0.4827078878879547,0.19325301051139832,0.06790874898433685,0.011047901585698128,0.0018880243878811598,0.31334370374679565,0.01404417585581541,111.45901489257812,65.59342956542969,34.456661224365234,38.0498161315918,331.20025634765625,0.03921879082918167,0.05616667494177818,0.5614327788352966,1.5455679893493652,1.0170000791549683,0.009636248461902142,0.01000003982335329,2.605989694595337,0.5,0.050449881702661514,0.33000147342681885,0.0,0.9317686557769775,0.6886278390884399,0.8005130887031555,0.501159131526947,0.5080341696739197,0.8243430256843567,0.4484180808067322,0.2139679491519928,0.9192513823509216,0.6245220899581909,0.1306249499320984,0.991353452205658,0.9864065647125244,0.21479372680187225,0.24446885287761688,1.0,0.010000000707805157,0.0010000000474974513,0.009000000543892384,1.017,0.5520479245406219,1.2327742777794006,0.0966289030458208,0.5587521841872705,0.751139807847329,0.6947718243336835,0.2605930716353312,0.11373621223506297,0.04818124230951071,0.001818956807255745,231.33284142409394,0.964786946773529,0.6883435249328613,0.7720403075218201,0.20215670764446259,0.7551162838935852,0.5343589782714844,0.683907151222229,0.7551541328430176,0.9864065647125244,0.9909999994561076,0.8072989723694168,"progress_score,survival_score,orientation_score,slip_score,lateral_score,impact_score"
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,0.0,0.33000001311302185,1.0,0.03999999910593033,rough_slope_trot_robustness,rough_slope,0.5,trotting,1000,0.7552348375320435,0.7552348375320435,0.44389522075653076,0.09656824916601181,0.07369855046272278,0.2335827648639679,1.3728680610656738,0.07369855046272278,0.010318154469132423,0.4895591139793396,0.3255716860294342,0.4579066336154938,0.4645748436450958,0.4168646037578583,0.3537123203277588,0.2335827648639679,0.09065453708171844,0.0038819778710603714,0.0017729561077430844,0.28792744874954224,0.010459236800670624,108.45657348632812,64.03619384765625,35.43845748901367,38.40845489501953,566.2730102539062,0.0385376401245594,0.060083337128162384,0.5666273832321167,1.437637448310852,1.0190000534057617,0.008877905085682869,0.01000003982335329,2.605989694595337,0.5,0.050449881702661514,0.33000147342681885,0.039400093257427216,0.926965057849884,0.6146918535232544,0.9004663228988647,0.6011756658554077,0.5868440866470337,0.7759957313537598,0.4606846570968628,0.2055244743824005,0.9290998578071594,0.6463381052017212,0.1306249499320984,0.991353452205658,0.9847970008850098,0.10248076915740967,0.13630075752735138,1.0,0.010000000707805157,0.0,0.010000000707805157,1.019,0.5560621985977368,1.1877843448308267,0.10157831692409765,0.570588894064224,0.6815972737952345,0.5947371859298515,0.3010889188955954,0.07519929506852745,0.044389525428414345,0.005610673688352108,244.32922098482058,0.9633854031562805,0.5794887542724609,0.8930625319480896,0.20613352954387665,0.8112453818321228,0.5622240304946899,0.7027824521064758,0.7405096292495728,0.9847970008850098,0.9899999992921948,0.8396356518037226,"progress_score,survival_score,orientation_score,slip_score,lateral_score,impact_score"
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,1.0,0.3700000047683716,0.0,0.0,rough_slope_trot_robustness,rough_slope,0.5,trotting,1000,0.7336065769195557,0.7336065769195557,0.4986746907234192,0.08913271129131317,0.06525660306215286,0.20928966999053955,1.5085772275924683,0.06525660306215286,0.0072866762056946754,0.4736088812351227,0.3071088492870331,0.515169620513916,0.4970930516719818,0.5192131996154785,0.48404616117477417,0.20928966999053955,0.07865755259990692,0.0118904709815979,0.0015438874252140522,0.31313031911849976,0.00880348589271307,108.77632141113281,63.32518768310547,34.36717987060547,37.68719482421875,233.0657501220703,0.03976070135831833,0.05950000137090683,0.5464693307876587,1.5075492858886719,1.0269999504089355,0.009973492473363876,0.01000003982335329,2.605011463165283,0.5,0.05037649720907211,0.3694971799850464,0.0,0.9344979524612427,0.6583139896392822,0.7963415384292603,0.48937898874282837,0.5222173929214478,0.8002160787582397,0.41201967000961304,0.21131643652915955,0.9179478287696838,0.6233463287353516,0.12970812618732452,0.9930828213691711,0.9876319169998169,0.10043719410896301,0.12996980547904968,1.0,0.00800000037997961,0.0020000000949949026,0.006000000052154064,1.027,0.5321025309799476,1.2115756663668507,0.0853620302341426,0.5541740243705339,0.7050482619452244,0.6957342604578088,0.28045953825802916,0.11590667973336115,0.04986746236681938,0.00013273674994707108,218.1308244325229,0.9687210917472839,0.6453118324279785,0.7643823623657227,0.19122381508350372,0.8385595083236694,0.5345870852470398,0.6928242444992065,0.7426725625991821,0.9876319169998169,0.9939999999478459,0.8179239725301924,"progress_score,survival_score,orientation_score,slip_score,lateral_score,impact_score"
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,1.0,0.3700000047683716,1.0,0.03999999910593033,rough_slope_trot_robustness,rough_slope,0.5,trotting,1000,0.7219067215919495,0.7219067215919495,0.49766045808792114,0.09389406442642212,0.06901667267084122,0.2257423996925354,1.8731516599655151,0.06901667267084122,0.008808020502328873,0.47006165981292725,0.30404186248779297,0.5215134620666504,0.5076147317886353,0.49761489033699036,0.42423492670059204,0.2257423996925354,0.08822616934776306,0.006561484187841415,0.0022089953999966383,0.32109349966049194,0.008792650885879993,108.660888671875,65.27040100097656,34.599334716796875,38.395957946777344,419.9366149902344,0.040108874440193176,0.058750003576278687,0.5761034488677979,1.6584398746490479,1.0269999504089355,0.009953212924301624,0.01000003982335329,2.6053919792175293,0.5,0.05040503293275833,0.36945921182632446,0.03945987671613693,0.9318684339523315,0.6288632154464722,0.8609470129013062,0.508629560470581,0.5021418929100037,0.7843134999275208,0.29918304085731506,0.21225842833518982,0.9152547121047974,0.6202898621559143,0.13006450235843658,0.9922181367874146,0.9849934577941895,0.049693793058395386,0.08182255923748016,1.0,0.009000000543892384,0.003000000026077032,0.006000000052154064,1.027,0.5609575994058849,1.2707631734913765,0.09385105488127916,0.5513999115776071,0.712470863817346,0.6513331917694599,0.297028903219473,0.09365083869265696,0.04976606462150812,0.0002341344952583313,218.34342452957756,0.9653501510620117,0.6007380485534668,0.8391132354736328,0.12882348895072937,0.8387412428855896,0.5261405110359192,0.667837917804718,0.7454628348350525,0.9849934577941895,0.9939999999478459,0.8236867260481967,"progress_score,survival_score,orientation_score,slip_score,lateral_score,impact_score"
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,0.0,0.07999999821186066,-1.0,0.2900000214576721,-1.0,-0.03999999910593033,rough_slope_trot_robustness,rough_slope,0.5,trotting,1000,0.7243360280990601,0.7243360280990601,0.5073974132537842,0.1040160059928894,0.06885680556297302,0.19119256734848022,1.1835975646972656,0.06885680556297302,0.010153858922421932,0.4599258005619049,0.2957419753074646,0.5619086027145386,0.602658748626709,0.4505212903022766,0.3787785768508911,0.19119256734848022,0.06146033853292465,0.020218543708324432,0.0018709623254835606,0.304291307926178,0.008764970116317272,121.00987243652344,74.87757110595703,34.21910095214844,37.241329193115234,479.0668029785156,0.043587587773799896,0.05233333259820938,0.7069568037986755,2.4226503372192383,1.0280001163482666,0.010147947818040848,0.01000003982335329,2.6059930324554443,0.5,0.08000031858682632,0.2906001806259155,-0.03939975053071976,0.9219999313354492,0.6833674907684326,0.6806936860084534,0.5702276229858398,0.493954062461853,0.8252094984054565,0.5032334923744202,0.22238434851169586,0.9170390367507935,0.6254686713218689,0.5,0.9913535118103027,0.9847968816757202,0.10248467326164246,0.1363275945186615,1.0,0.010000000707805157,0.0,0.010000000707805157,1.028,0.6877011547756566,1.5351429262807819,0.10076635808851053,0.5438216392416402,0.7763109870578343,0.6154498979209365,0.2479119572205517,0.14862538825452398,0.05073973909020424,0.0,238.4913073571349,0.9576457738876343,0.6938177347183228,0.6428845524787903,0.24990491569042206,0.8392057418823242,0.5441215634346008,0.5547898411750793,0.7697675824165344,0.9847968816757202,0.9899999992921948,0.7874491862266472,"progress_score,survival_score,orientation_score,slip_score,lateral_score,impact_score"
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,0.0,0.07999999821186066,0.0,0.33000001311302185,0.0,0.0,rough_slope_trot_robustness,rough_slope,0.5,trotting,1000,0.7758769989013672,0.7758769989013672,0.4923713803291321,0.10748080164194107,0.07316834479570389,0.22381260991096497,1.6962931156158447,0.07316834479570389,0.010201843455433846,0.47977155447006226,0.3157848119735718,0.526580274105072,0.5691019296646118,0.475897878408432,0.44337207078933716,0.22381260991096497,0.08800169080495834,0.012362397275865078,0.002061538863927126,0.29498112201690674,0.009831398725509644,123.76910400390625,77.71656036376953,34.329769134521484,37.9684944152832,493.7760009765625,0.04461165890097618,0.0585833378136158,0.6252953410148621,1.9629404544830322,1.0280001163482666,0.009847430512309074,0.01000003982335329,2.6057493686676025,0.5,0.08000031858682632,0.33000147342681885,0.0,0.9166975021362305,0.6297589540481567,0.7848348617553711,0.542231559753418,0.5364097356796265,0.7842126488685608,0.3441428542137146,0.21044819056987762,0.9185490012168884,0.6340359449386597,0.5,0.9922181367874146,0.9891650080680847,0.4599147439002991,0.4802635908126831,1.0,0.009000000543892384,0.004999999888241291,0.004000000189989805,1.028,0.6082638989162816,1.3818375474019062,0.1010041754356415,0.5619473391462689,0.7543884474623215,0.6658619006891272,0.2966507893213135,0.12009969250498606,0.04923715256154537,0.0007630465552210808,251.3734732534031,0.9548428654670715,0.605972409248352,0.7494027614593506,0.14951927959918976,0.8214961886405945,0.5543482303619385,0.6204137206077576,0.7460842728614807,0.9891650080680847,0.9959999998100102,0.8008078647728422,"progress_score,survival_score,orientation_score,slip_score,lateral_score,impact_score"
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,0.0,0.07999999821186066,0.0,0.33000001311302185,1.0,0.03999999910593033,rough_slope_trot_robustness,rough_slope,0.5,trotting,1000,0.7731831669807434,0.7731831669807434,0.4866650700569153,0.11183521151542664,0.06575007736682892,0.22720113396644592,0.8752212524414062,0.06575007736682892,0.009166747331619263,0.4742206335067749,0.3136030435562134,0.5339808464050293,0.6514203548431396,0.48993968963623047,0.4458177089691162,0.22720113396644592,0.08876378834247589,0.006754192989319563,0.0018168517854064703,0.3126041293144226,0.010024674236774445,123.66798400878906,79.5440444946289,34.132469177246094,37.53209686279297,295.1181335449219,0.04547711834311485,0.04700000211596489,0.6460925936698914,2.091135025024414,1.0280001163482666,0.009733302518725395,0.01000003982335329,2.606778621673584,0.5,0.08000031858682632,0.33000147342681885,0.03932128846645355,0.9156152009963989,0.6310217380523682,0.8595524430274963,0.530448853969574,0.5394337773323059,0.7844806909561157,0.6297411322593689,0.21196523308753967,0.910179615020752,0.6218516826629639,0.5,0.9896241426467896,0.9840856790542603,0.2165600210428238,0.24875524640083313,0.9998000264167786,0.012000000104308128,0.0010000000474974513,0.010999999940395355,1.028,0.6284946783043531,1.4262460473470058,0.09574313203368304,0.5600027174543114,0.80710616082591,0.6676958206916651,0.29793252313649127,0.09257993721496052,0.048666512593626976,0.0013336865231394768,254.11312957867747,0.9512023329734802,0.5967819094657898,0.8424668908119202,0.34695637226104736,0.8183268308639526,0.5351499915122986,0.6013702750205994,0.790570855140686,0.9840856790542603,0.9890000000596046,0.8355844212990058,"progress_score,survival_score,orientation_score,slip_score,lateral_score,impact_score"
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,0.0,0.07999999821186066,1.0,0.3700000047683716,-1.0,-0.03999999910593033,rough_slope_trot_robustness,rough_slope,0.5,trotting,1000,0.7245075702667236,0.7245075702667236,0.49216604232788086,0.10532288253307343,0.07638637721538544,0.23114648461341858,1.3927807807922363,0.07638637721538544,0.01299098040908575,0.47102171182632446,0.30717596411705017,0.509586751461029,0.5842395424842834,0.5180116891860962,0.45387518405914307,0.23114648461341858,0.08665335178375244,0.018645090982317924,0.0018748389557003975,0.3130651116371155,0.007928285747766495,122.73856353759766,77.1483154296875,34.80561447143555,38.5651969909668,474.02264404296875,0.043916940689086914,0.060333333909511566,0.6079542636871338,1.8368117809295654,1.0260000228881836,0.009843318723142147,0.01000003982335329,2.605996608734131,0.5,0.08000031858682632,0.36939871311187744,-0.03939943015575409,0.9199221730232239,0.6198982000350952,0.7055692672729492,0.4913702607154846,0.5413779020309448,0.7739125490188599,0.4440057873725891,0.20957070589065552,0.9190106391906738,0.6214488744735718,0.5,0.9913535118103027,0.9847960472106934,0.10248829424381256,0.13636067509651184,1.0,0.009999999776482582,0.004000000189989805,0.006000000052154064,1.026,0.5925479762503045,1.3380078029221032,0.11397798212411794,0.5542345749924397,0.7643556387469667,0.6737025931812517,0.2943694138047505,0.14324779208776073,0.049216593615710735,0.0007836055010557175,249.38446170942706,0.9565984010696411,0.5860870480537415,0.6633857488632202,0.19155114889144897,0.8533669114112854,0.534656822681427,0.639181911945343,0.7395845651626587,0.9847960472106934,0.9939999999478459,0.7935729646859201,"progress_score,survival_score,orientation_score,slip_score,lateral_score,impact_score"
