gait,gait_id,grid_mode,frequency_residual,frequency,duration_residual,duration,footswing_height_residual,footswing_height,stance_width_residual,stance_width,body_pitch_residual,body_pitch,task_id,condition,cmd_vx,target_gait,samples,reward_mean,weighted_metric_reward_mean,measured_vx_mean,vx_abs_error_mean,vy_abs_mean,yaw_abs_mean,lateral_offset_abs_mean,lateral_vel_abs_mean,lateral_vel_sq_mean,base_z_vel_abs_mean,base_z_vel_sq_mean,roll_rate_abs_mean,roll_rate_sq_mean,pitch_rate_abs_mean,pitch_rate_sq_mean,yaw_rate_abs_mean,yaw_rate_sq_mean,gravity_x_sq_mean,gravity_y_sq_mean,torque_penalty_mean,slip_penalty_mean,mechanical_power_abs_mean,positive_mechanical_power_mean,contact_force_mean_mean,stance_contact_force_mean_mean,peak_contact_force_mean,swing_foot_clearance_mean_mean,scuffing_ratio_mean,foot_impact_vel_sum_mean,foot_impact_vel_sq_sum_mean,foot_impact_count_mean,forward_distance_mean,target_forward_distance_mean,actual_frequency_mean,actual_duration_mean,actual_footswing_height_mean,actual_stance_width_mean,actual_body_pitch_mean,score_progress,score_yaw_tracking,score_orientation,score_pitch_rate,score_roll_rate,score_yaw_rate,score_lateral_drift,score_vertical_bounce,score_slip,score_energy,score_clearance,score_gait_stability,score_action_smoothness,score_action_magnitude,score_action_boundary_margin,score_survival,done_rate,edge_reset_rate,fall_rate,foot_impact_rate,foot_impact_vel_mean,foot_impact_vel_rms,lateral_vel_rms,base_z_vel_rms,roll_rate_rms,pitch_rate_rms,yaw_rate_rms,orientation_rms,forward_distance_ratio,progress_deficit,transport_cost_proxy,progress_score,yaw_score,orientation_score,lateral_score,slip_score,energy_score,impact_score,scuffing_score,smoothness_score,survival_score,neutral_score
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,-1.0,0.2900000214576721,-1.0,-0.03999999910593033,ramp_up_trot_robustness,ramp_up,2.0,trotting,1000,0.6546050310134888,0.6546050310134888,1.370217204093933,0.6446625590324402,0.1647683084011078,0.36941835284233093,1.234300136566162,0.1647683084011078,0.0612126886844635,0.5489529371261597,0.4942215383052826,0.8634233474731445,1.9505009651184082,0.8260143995285034,1.6821873188018799,0.36941835284233093,0.46351537108421326,0.025013897567987442,0.01129646971821785,0.4936845898628235,0.06744751334190369,291.2193603515625,199.1738739013672,33.738948822021484,43.47419357299805,542.114990234375,0.06535936892032623,0.07891666889190674,0.7596564292907715,2.7656431198120117,0.9800000190734863,0.027404338121414185,0.04000015929341316,2.617365837097168,0.5,0.05130286514759064,0.29173702001571655,-0.03826281428337097,0.5410994291305542,0.5734020471572876,0.6621870994567871,0.40313827991485596,0.3894868493080139,0.7080550193786621,0.3361344337463379,0.22024911642074585,0.7347448468208313,0.49913153052330017,0.14128613471984863,0.9749249219894409,0.9516505002975464,0.06951838731765747,0.1728680580854416,1.0,0.02800000086426735,0.004999999888241291,0.023000001907348633,0.98,0.7751596256178253,1.679906102291418,0.24741198169139567,0.7030089176570113,1.3966033671441611,1.2969916417625365,0.6808196318293218,0.19055279396063782,0.13702169060707092,0.06297910585999489,212.53518017541867,0.18969093263149261,0.25545749068260193,0.4837401807308197,0.08555860072374344,0.2595125436782837,0.37255552411079407,0.4938511550426483,0.67396080493927,0.9516505002975464,0.9769999980926514,0.4893880509413206
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,-1.0,0.2900000214576721,0.0,0.0,ramp_up_trot_robustness,ramp_up,2.0,trotting,1000,0.6684465408325195,0.6684465408325195,1.34812593460083,0.6632359027862549,0.16589082777500153,0.31895315647125244,1.2865016460418701,0.16589082777500153,0.057964444160461426,0.5691627860069275,0.5461485385894775,0.981656551361084,2.954157590866089,0.7990525960922241,1.7317328453063965,0.31895315647125244,0.2650797665119171,0.027501419186592102,0.015664247795939445,0.5192074775695801,0.06556395441293716,318.3973693847656,223.64093017578125,32.37257385253906,40.064151763916016,759.1337890625,0.07456742227077484,0.06283333897590637,0.7273622751235962,2.7333834171295166,0.9490000009536743,0.026962507516145706,0.04000015929341316,2.6206321716308594,0.5,0.05154778063297272,0.29206353425979614,0.0,0.5652669072151184,0.5706887245178223,0.6904497742652893,0.426652729511261,0.36410510540008545,0.7199415564537048,0.31460070610046387,0.21444571018218994,0.737394392490387,0.49490416049957275,0.14434701204299927,0.9697369933128357,0.9469488859176636,0.13144564628601074,0.24553388357162476,0.9985999464988708,0.03500000387430191,0.009000000543892384,0.026000000536441803,0.949,0.7664512578001514,1.6971380175962554,0.2407580614651593,0.7390186320990003,1.718766299083761,1.31595320787116,0.514858977305356,0.20776348808809392,0.13481253758072853,0.06518825888633728,236.17776441563723,0.1721261888742447,0.36156579852104187,0.4217623472213745,0.08665760606527328,0.26947516202926636,0.35401538014411926,0.4867185056209564,0.7303972840309143,0.9469488859176636,0.9739999994635582,0.47646577503436655
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,-1.0,0.2900000214576721,1.0,0.03999999910593033,ramp_up_trot_robustness,ramp_up,2.0,trotting,1000,0.6714572906494141,0.6714572906494141,1.4822492599487305,0.5386355519294739,0.15598511695861816,0.2971227765083313,1.2086386680603027,0.15598511695861816,0.055206216871738434,0.5600032806396484,0.5119290351867676,0.8390856981277466,1.9028983116149902,0.7141530513763428,1.1360300779342651,0.2971227765083313,0.3097597062587738,0.017921559512615204,0.010466933250427246,0.48856914043426514,0.056505393236875534,304.0924987792969,209.535888671875,33.1763801574707,40.76117706298828,379.336669921875,0.06726399064064026,0.07008334249258041,0.7294446229934692,2.702770709991455,0.9630000591278076,0.02964499592781067,0.04000015929341316,2.6181328296661377,0.5,0.05136033147573471,0.2918137311935425,0.038186199963092804,0.5874186754226685,0.6044976115226746,0.72816002368927,0.42508918046951294,0.3942459225654602,0.748114824295044,0.3622737228870392,0.21532657742500305,0.7448346614837646,0.5057402849197388,0.14200431108474731,0.9740602374076843,0.9497457146644592,0.07067660242319107,0.17945760488510132,0.9995999932289124,0.030000001192092896,0.00800000037997961,0.02199999988079071,0.963,0.7574710073500779,1.6752955777743153,0.23496003249858993,0.715492162910795,1.3794558027044543,1.0658471175240214,0.5565606042999933,0.1684888505600369,0.14822497963905334,0.051775816828012466,205.1561144242468,0.3133254051208496,0.4136151075363159,0.5667880773544312,0.09898737072944641,0.32299840450286865,0.3763866722583771,0.49576470255851746,0.704394519329071,0.9497457146644592,0.9780000001192093,0.5508912064326115
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,0.0,0.33000001311302185,-1.0,-0.03999999910593033,ramp_up_trot_robustness,ramp_up,2.0,trotting,1000,0.6705494523048401,0.6705494523048401,1.4310674667358398,0.5961868762969971,0.16067150235176086,0.3013429045677185,1.212559461593628,0.16067150235176086,0.06426963210105896,0.5461785793304443,0.49232128262519836,0.8625302314758301,1.9214667081832886,0.7434160709381104,1.2448760271072388,0.3013429045677185,0.2508922815322876,0.021282292902469635,0.013382074423134327,0.48984700441360474,0.06975764036178589,287.49847412109375,196.12469482421875,33.709007263183594,41.94786834716797,578.6764526367188,0.06703688204288483,0.06716667115688324,0.7100442051887512,2.7033073902130127,0.9810000658035278,0.028621338307857513,0.04000015929341316,2.617600440979004,0.5,0.05132041126489639,0.33000147342681885,-0.03823941573500633,0.5715898275375366,0.6068804264068604,0.6496438980102539,0.4202271103858948,0.39219146966934204,0.738000214099884,0.36376896500587463,0.2194746434688568,0.7398707866668701,0.5003077387809753,0.1415054053068161,0.9749249219894409,0.9557062387466431,0.12512214481830597,0.22556956112384796,1.0,0.029000001028180122,0.009000000543892384,0.020000001415610313,0.981,0.7237963195240825,1.6600195057087699,0.2535145599389884,0.7016560999700625,1.3861697977460368,1.115740125256432,0.5008914867836023,0.18618369242660315,0.14310669153928757,0.056894104927778244,200.8979176759966,0.2412901371717453,0.4032996594905853,0.49992990493774414,0.08225328475236893,0.24779516458511353,0.37542596459388733,0.5021199584007263,0.7147421836853027,0.9557062387466431,0.9799999985843897,0.51122855882232
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,0.0,0.33000001311302185,0.0,0.0,ramp_up_trot_robustness,ramp_up,2.0,trotting,1000,0.6947346925735474,0.6947346925735474,1.3677115440368652,0.6563123464584351,0.16081750392913818,0.34128546714782715,1.0513279438018799,0.16081750392913818,0.06191478297114372,0.5692836046218872,0.5491201877593994,0.8837108016014099,2.1475830078125,0.8405553102493286,1.6807374954223633,0.34128546714782715,0.3678155541419983,0.0327441580593586,0.01519124023616314,0.5379379391670227,0.045877210795879364,343.9439697265625,244.30303955078125,31.687686920166016,40.46741485595703,528.9658813476562,0.08230100572109222,0.06158334016799927,0.6539632081985474,2.4814414978027344,0.9040000438690186,0.027354218065738678,0.04000015929341316,2.6198155879974365,0.5,0.0514865480363369,0.33000147342681885,0.0,0.5666394233703613,0.5756049156188965,0.6588402986526489,0.4020928144454956,0.39672839641571045,0.7135610580444336,0.41884928941726685,0.21852749586105347,0.7492330074310303,0.4831709861755371,0.14358171820640564,0.9714663028717041,0.9548975229263306,0.24458229541778564,0.34099847078323364,0.9987999796867371,0.03400000184774399,0.004000000189989805,0.030000001192092896,0.904,0.7234105473071073,1.6567912686270025,0.2488268132077886,0.7410264420109444,1.4654634106017455,1.2964326035017646,0.6064779914737206,0.21894154081745595,0.1367710903286934,0.06322970613837242,251.47405622635577,0.1785326898097992,0.31199824810028076,0.3833879232406616,0.10130459815263748,0.39949890971183777,0.34099894762039185,0.5034658908843994,0.7349765300750732,0.9548975229263306,0.9699999988079071,0.48503066255496097
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,0.0,0.33000001311302185,1.0,0.03999999910593033,ramp_up_trot_robustness,ramp_up,2.0,trotting,1000,0.6745317578315735,0.6745317578315735,1.4001359939575195,0.6150656938552856,0.14122819900512695,0.3187958896160126,1.1634317636489868,0.14122819900512695,0.045156244188547134,0.5388244390487671,0.4942995309829712,0.6827981472015381,1.2657803297042847,0.7772952914237976,1.4464462995529175,0.3187958896160126,0.2876543402671814,0.02017984539270401,0.010755784809589386,0.5149655342102051,0.04801496863365173,307.09228515625,215.46070861816406,33.7233772277832,42.56622314453125,507.7571105957031,0.06607817858457565,0.08291666954755783,0.6808626651763916,2.6392173767089844,0.9560000896453857,0.02800273522734642,0.04000015929341316,2.6178650856018066,0.5,0.05134027078747749,0.33000147342681885,0.03821296617388725,0.5349476337432861,0.5926753282546997,0.72486412525177,0.4194301962852478,0.4552409052848816,0.7347794771194458,0.37753647565841675,0.22674013674259186,0.7444473505020142,0.4912154972553253,0.14175331592559814,0.9740601778030396,0.9544671773910522,0.12584267556667328,0.22563663125038147,0.9996000528335571,0.030000001192092896,0.00800000037997961,0.02199999988079071,0.956,0.7121993827021771,1.6615316839513834,0.21249998632599282,0.7030643860863465,1.1250690333060833,1.2026829588685946,0.5363341684688581,0.17588527568359266,0.1400136761367321,0.05998712033033371,219.33032682650057,0.22019906342029572,0.36192864179611206,0.5386374592781067,0.12662102282047272,0.3827782869338989,0.35703158378601074,0.5014898777008057,0.6606154441833496,0.9544671773910522,0.9780000001192093,0.5265142741875771
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,1.0,0.3700000047683716,-1.0,-0.03999999910593033,ramp_up_trot_robustness,ramp_up,2.0,trotting,1000,0.6559665203094482,0.6559665203094482,1.4109134674072266,0.6233602166175842,0.17210224270820618,0.3681187331676483,1.1213502883911133,0.17210224270820618,0.07506326586008072,0.5549649000167847,0.5103762149810791,0.954078197479248,2.4363324642181396,0.8671853542327881,1.7662944793701172,0.3681187331676483,0.42935115098953247,0.028711004182696342,0.019647354260087013,0.5075638890266418,0.06251490861177444,308.3941650390625,210.60128784179688,33.22728729248047,43.16029739379883,599.7861938476562,0.07063747197389603,0.0741666704416275,0.6916822195053101,2.6929574012756348,0.9580000638961792,0.028218282386660576,0.04000015929341316,2.6180951595306396,0.5,0.05135754495859146,0.36818963289260864,-0.03818994015455246,0.5668540596961975,0.5840720534324646,0.6216769814491272,0.390933632850647,0.397746205329895,0.7116098403930664,0.3471313714981079,0.21784217655658722,0.7383267879486084,0.4904242157936096,0.14196932315826416,0.9740602374076843,0.9495104551315308,0.07075201719999313,0.1778322458267212,0.9995999932289124,0.030000001192092896,0.006000000052154064,0.024000000208616257,0.958,0.722006525027727,1.6766096342337498,0.2739767615329459,0.7144061974682744,1.5608755441155902,1.329020120001995,0.6552489229213067,0.21990533973231155,0.14109141193330288,0.05890938453376293,218.57766061712124,0.21133476495742798,0.2579178810119629,0.3801584243774414,0.0726126879453659,0.2864193916320801,0.36235612630844116,0.4952191114425659,0.6901589632034302,0.9495104551315308,0.9759999997913837,0.4789370911625716
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,1.0,0.3700000047683716,0.0,0.0,ramp_up_trot_robustness,ramp_up,2.0,trotting,1000,0.6626527309417725,0.6626527309417725,1.2358589172363281,0.7850160598754883,0.1465102732181549,0.3908366560935974,1.11752188205719,0.1465102732181549,0.051753513514995575,0.5335524082183838,0.48750951886177063,0.9754207134246826,2.7703182697296143,0.9101134538650513,2.0744900703430176,0.3908366560935974,0.41148942708969116,0.030193958431482315,0.019084682688117027,0.6422051191329956,0.0703032910823822,414.35101318359375,304.2038269042969,30.14238166809082,38.64259338378906,339.08612060546875,0.09256307780742645,0.06533333659172058,0.6323449611663818,2.423862934112549,0.8650000095367432,0.02471718192100525,0.04000015929341316,2.6165618896484375,0.5,0.05124257877469063,0.36834287643432617,0.0,0.490749716758728,0.5494295358657837,0.6518458127975464,0.3917480409145355,0.396645724773407,0.6833379864692688,0.3747837543487549,0.24195566773414612,0.7618875503540039,0.4432792067527771,0.1405329704284668,0.9766541719436646,0.9583261013031006,0.12310925126075745,0.21738624572753906,0.9992000460624695,0.027000000700354576,0.007000000216066837,0.019999999552965164,0.865,0.7310346482117052,1.67396341593326,0.2274939856677437,0.6982188187536702,1.6644273098365139,1.4403090190452248,0.6414744165511912,0.22198793012143553,0.12358590960502625,0.07641488686203957,335.2737172542156,0.08500877022743225,0.217070534825325,0.3732253909111023,0.1161826029419899,0.24510568380355835,0.2768137753009796,0.4963180124759674,0.7213241457939148,0.9583261013031006,0.9800000004470348,0.43294964157618016
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,1.0,0.3700000047683716,1.0,0.03999999910593033,ramp_up_trot_robustness,ramp_up,2.0,trotting,1000,0.6709645390510559,0.6709645390510559,1.4098942279815674,0.6171138286590576,0.13338422775268555,0.291279137134552,1.1723732948303223,0.13338422775268555,0.04113014042377472,0.5555014610290527,0.5208341479301453,0.7487577795982361,1.2445437908172607,0.7727407217025757,1.3471500873565674,0.291279137134552,0.21653848886489868,0.021059364080429077,0.008666271343827248,0.5109418034553528,0.06775632500648499,297.158203125,206.6269989013672,33.27832794189453,41.42330551147461,259.71533203125,0.0657736212015152,0.07383333891630173,0.7171685099601746,2.667102336883545,0.9620000123977661,0.02819787710905075,0.04000015929341316,2.618783473968506,0.5,0.05140915885567665,0.3681209087371826,0.03812110424041748,0.5802379846572876,0.591090202331543,0.727049708366394,0.41538912057876587,0.4148556590080261,0.7355481386184692,0.3879602551460266,0.21737220883369446,0.7349941730499268,0.4950668513774872,0.14261451363563538,0.9723309278488159,0.9469516277313232,0.07218176126480103,0.18152812123298645,0.9991999864578247,0.03100000135600567,0.004999999888241291,0.026000000536441803,0.962,0.745497356581341,1.665069250219611,0.20280567157694263,0.7216884008560379,1.1155912292669123,1.1606679487935243,0.4653369627107852,0.17241123926315338,0.14098938554525375,0.05901141092181206,210.76630943472802,0.21798741817474365,0.42808422446250916,0.5518314242362976,0.13601690530776978,0.257914662361145,0.3599163591861725,0.5000166296958923,0.6913101673126221,0.9469516277313232,0.9739999994635582,0.5139534473419191
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,0.0,0.07999999821186066,-1.0,0.2900000214576721,-1.0,-0.03999999910593033,ramp_up_trot_robustness,ramp_up,2.0,trotting,1000,0.6595911979675293,0.6595911979675293,1.3916831016540527,0.6332763433456421,0.20030738413333893,0.3622276782989502,1.1573538780212402,0.20030738413333893,0.09875950217247009,0.5624815225601196,0.527534008026123,0.9615718126296997,2.6334733963012695,0.8090764284133911,1.6314845085144043,0.3622276782989502,0.37701910734176636,0.021938854828476906,0.025337662547826767,0.505375862121582,0.06718359887599945,333.0343017578125,230.83358764648438,32.59009552001953,41.356788635253906,606.236572265625,0.07766729593276978,0.053416673094034195,0.7346047759056091,2.9954705238342285,0.9490000605583191,0.027833662927150726,0.04000015929341316,2.6192455291748047,0.5,0.08000031858682632,0.29192501306533813,-0.03807497024536133,0.5686408281326294,0.5610365867614746,0.6065236330032349,0.4244840741157532,0.3795725703239441,0.6989083290100098,0.27817386388778687,0.21650615334510803,0.7567247152328491,0.48829856514930725,0.5,0.9723309278488159,0.9512008428573608,0.1284654438495636,0.23731493949890137,0.9989999532699585,0.03200000151991844,0.006000000052154064,0.026000000536441803,0.949,0.7740829676797946,1.776639912087628,0.3142602459307733,0.726315364030063,1.622798014634375,1.2772957795727677,0.6140188167652245,0.21743163839768967,0.13916831463575363,0.06083248183131218,239.30325902642082,0.2010592520236969,0.2692570090293884,0.3884734809398651,0.0436067171394825,0.26088592410087585,0.36394527554512024,0.4542478322982788,0.7656092643737793,0.9512008428573608,0.9739999994635582,0.4719404467405417
