gait,gait_id,grid_mode,frequency_residual,frequency,duration_residual,duration,footswing_height_residual,footswing_height,stance_width_residual,stance_width,body_pitch_residual,body_pitch,task_id,condition,cmd_vx,target_gait,samples,reward_mean,weighted_metric_reward_mean,measured_vx_mean,vx_abs_error_mean,vy_abs_mean,yaw_abs_mean,lateral_offset_abs_mean,lateral_vel_abs_mean,lateral_vel_sq_mean,base_z_vel_abs_mean,base_z_vel_sq_mean,roll_rate_abs_mean,roll_rate_sq_mean,pitch_rate_abs_mean,pitch_rate_sq_mean,yaw_rate_abs_mean,yaw_rate_sq_mean,gravity_x_sq_mean,gravity_y_sq_mean,torque_penalty_mean,slip_penalty_mean,mechanical_power_abs_mean,positive_mechanical_power_mean,contact_force_mean_mean,stance_contact_force_mean_mean,peak_contact_force_mean,swing_foot_clearance_mean_mean,scuffing_ratio_mean,foot_impact_vel_sum_mean,foot_impact_vel_sq_sum_mean,foot_impact_count_mean,forward_distance_mean,target_forward_distance_mean,actual_frequency_mean,actual_duration_mean,actual_footswing_height_mean,actual_stance_width_mean,actual_body_pitch_mean,score_progress,score_yaw_tracking,score_orientation,score_pitch_rate,score_roll_rate,score_yaw_rate,score_lateral_drift,score_vertical_bounce,score_slip,score_energy,score_clearance,score_gait_stability,score_action_smoothness,score_action_magnitude,score_action_boundary_margin,score_survival,done_rate,edge_reset_rate,fall_rate,foot_impact_rate,foot_impact_vel_mean,foot_impact_vel_rms,lateral_vel_rms,base_z_vel_rms,roll_rate_rms,pitch_rate_rms,yaw_rate_rms,orientation_rms,forward_distance_ratio,progress_deficit,transport_cost_proxy,progress_score,yaw_score,orientation_score,lateral_score,slip_score,energy_score,impact_score,scuffing_score,smoothness_score,survival_score,neutral_score,pareto_objectives
pronking,0,action_space,-1.0,2.5999999046325684,0.0,0.5,1.0,0.10999999940395355,0.0,0.33000001311302185,1.0,0.03999999910593033,flat_trot_efficiency,flat,2.0,trotting,1000,0.6603434085845947,0.6603434085845947,1.5397140979766846,0.4711541533470154,0.07074619829654694,0.16322970390319824,1.4162940979003906,0.07074619829654694,0.013571595773100853,0.48006850481033325,0.33657535910606384,0.6456185579299927,0.799882709980011,0.6710204482078552,0.8908910155296326,0.16322970390319824,0.06304888427257538,0.005427839700132608,0.001680387882515788,0.5076455473899841,0.030209112912416458,300.5880126953125,212.16287231445312,35.019290924072266,42.53071594238281,235.12416076660156,0.045766908675432205,0.1822500079870224,0.8084099292755127,3.0764825344085693,1.0399999618530273,0.03079427406191826,0.04000015929341316,2.6182360649108887,0.5,0.1086321622133255,0.33000147342681885,0.038175903260707855,0.6455332040786743,0.7580693960189819,0.8982044458389282,0.4354998469352722,0.4519244432449341,0.8627020716667175,0.4235275983810425,0.23031529784202576,0.7448844909667969,0.4904444217681885,0.8578992486000061,0.9740602374076843,0.9541817903518677,0.12633785605430603,0.2304379940032959,1.0,0.030000001192092896,0.00800000037997961,0.02199999988079071,1.04,0.7773172231820914,1.7199291191441024,0.11649719212539353,0.5801511519475453,0.8943616214820552,0.943870232356987,0.25109536887918776,0.08431030531701564,0.1539713703095913,0.04602942615747452,195.22326455951188,0.4115005433559418,0.7661024928092957,0.8674784898757935,0.18493959307670593,0.5465211868286133,0.3622969388961792,0.4773339033126831,0.4020213484764099,0.9541817903518677,0.9780000001192093,0.6871373685201009,"progress_score,survival_score,orientation_score,slip_score,energy_score,smoothness_score"
pronking,0,action_space,0.0,3.0,0.0,0.5,0.0,0.07999999821186066,0.0,0.33000001311302185,0.0,0.0,flat_trot_efficiency,flat,2.0,trotting,1000,0.7961864471435547,0.7961864471435547,1.5518319606781006,0.4515039324760437,0.08733900636434555,0.1603098213672638,1.3660187721252441,0.08733900636434555,0.01555384136736393,0.42070260643959045,0.26467365026474,0.5136455297470093,0.5599925518035889,0.6651591658592224,0.933894693851471,0.1603098213672638,0.05683097243309021,0.006086734589189291,0.0014714025892317295,0.4762195348739624,0.03550003096461296,280.3163757324219,202.48016357421875,34.58999252319336,41.3218994140625,236.18504333496094,0.04257683455944061,0.16866667568683624,0.8624271154403687,3.151059865951538,1.162000060081482,0.03103664144873619,0.04000015929341316,3.000000238418579,0.5,0.08000031858682632,0.33000147342681885,0.0,0.6469974517822266,0.7563710808753967,0.8875480890274048,0.43890273571014404,0.5297991633415222,0.8688837289810181,0.423997163772583,0.2701962888240814,0.766319751739502,0.505221962928772,0.5,0.9757895469665527,0.9723289608955383,1.0,1.0,1.0,0.02800000086426735,0.009000000543892384,0.01900000125169754,1.162,0.7421920172318739,1.6467407883516716,0.12471504066215883,0.5144644305146275,0.7483265008026836,0.9663822710767571,0.23839247562179938,0.08693754757537747,0.15518320724368095,0.04481758922338486,180.63577941127895,0.4424520432949066,0.773374080657959,0.859707772731781,0.1869160532951355,0.49164387583732605,0.3857988715171814,0.507662296295166,0.4302738606929779,0.9723289608955383,0.9809999987483025,0.6915322196483612,"progress_score,survival_score,orientation_score,slip_score,energy_score,smoothness_score"
trotting,1,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,-1.0,0.2900000214576721,0.0,0.0,flat_trot_efficiency,flat,2.0,trotting,1000,0.6902484893798828,0.6902484893798828,1.56144380569458,0.43866878747940063,0.10765045881271362,0.3146485984325409,1.530912160873413,0.10765045881271362,0.022012215107679367,0.17053672671318054,0.09274517744779587,0.5740025043487549,0.546849250793457,0.6073861122131348,0.5997626781463623,0.3146485984325409,0.16444751620292664,0.0028602012898772955,0.0028816075064241886,0.45005810260772705,0.03373132646083832,258.6202087402344,190.94773864746094,35.484100341796875,70.19847106933594,282.98248291015625,0.06565220654010773,0.21400001645088196,0.682927131652832,2.1817712783813477,1.0240000486373901,0.031228866428136826,0.04000015929341316,2.6179943084716797,0.5,0.05134999752044678,0.2917998433113098,0.0,0.6719766855239868,0.5012983083724976,0.902748703956604,0.41624927520751953,0.45432546734809875,0.6826938390731812,0.3287845253944397,0.7113375663757324,0.73760586977005,0.43420839309692383,0.14187484979629517,1.0,0.9645941853523254,0.1260071098804474,0.22746723890304565,1.0,0.030000001192092896,0.010000000707805157,0.019999999552965164,1.024,0.6669209599494934,1.4596698993984774,0.14836514114737115,0.3045409290190661,0.7394925630413446,0.7744434634925665,0.40552128945707233,0.0757747239935685,0.15614433214068413,0.04385646432638168,165.6288928215331,0.46314215660095215,0.37156280875205994,0.8915121555328369,0.13929566740989685,0.509346604347229,0.4065224230289459,0.5870419144630432,0.34300848841667175,0.9645941853523254,0.9800000004470348,0.6887299607197443,"progress_score,survival_score,orientation_score,slip_score,energy_score,smoothness_score"
trotting,1,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,0.0,0.33000001311302185,-1.0,-0.03999999910593033,flat_trot_efficiency,flat,2.0,trotting,1000,0.6896098256111145,0.6896098256111145,1.5326998233795166,0.4676510691642761,0.0939210057258606,0.3193025588989258,1.3873655796051025,0.0939210057258606,0.01841370388865471,0.18234720826148987,0.09573257714509964,0.5827908515930176,0.5748261213302612,0.5739535093307495,0.553823709487915,0.3193025588989258,0.17723892629146576,0.0038434425368905067,0.002716192975640297,0.44359469413757324,0.030251290649175644,254.12078857421875,188.53793334960938,34.91522979736328,68.74002075195312,507.6306457519531,0.06554488837718964,0.21008335053920746,0.6232050061225891,1.9501152038574219,1.0260000228881836,0.03065398707985878,0.04000015929341316,2.618114471435547,0.5,0.05135895311832428,0.33000147342681885,-0.03818804770708084,0.6565707921981812,0.4969943165779114,0.8882520198822021,0.4453895092010498,0.43759244680404663,0.6767393946647644,0.37647685408592224,0.6660887002944946,0.7477920055389404,0.43638181686401367,0.14198686182498932,1.0,0.9645563364028931,0.1261482685804367,0.22887727618217468,1.0,0.030000001192092896,0.004999999888241291,0.02500000037252903,1.026,0.6074122378700658,1.3786576770722954,0.13569710346449812,0.30940681496227523,0.7581728835366385,0.7441933280323837,0.4209975371560572,0.08099157679987964,0.1532699353992939,0.04673086106777191,165.7994505498779,0.4169495403766632,0.3607603907585144,0.8770487308502197,0.17279666662216187,0.54606032371521,0.41181156039237976,0.6217767000198364,0.349791944026947,0.9645563364028931,0.974999999627471,0.6781043349703153,"progress_score,survival_score,orientation_score,slip_score,energy_score,smoothness_score"
trotting,1,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,0.0,0.33000001311302185,0.0,0.0,flat_trot_efficiency,flat,2.0,trotting,1000,0.7106177806854248,0.7106177806854248,1.5530307292938232,0.4470074772834778,0.10437598079442978,0.31203150749206543,1.305992603302002,0.10437598079442978,0.021676987409591675,0.16251328587532043,0.08965587615966797,0.5835624933242798,0.6339101791381836,0.5962426662445068,0.618180513381958,0.31203150749206543,0.1766059696674347,0.0026095565408468246,0.0024802852421998978,0.4414196014404297,0.03649752587080002,253.932373046875,188.20578002929688,34.886085510253906,69.00839233398438,172.52647399902344,0.06527809798717499,0.20658332109451294,0.6691910028457642,2.0636329650878906,1.0260000228881836,0.031060606241226196,0.04000015929341316,2.618011951446533,0.5,0.05135125666856766,0.33000147342681885,0.0,0.6640055179595947,0.5077823400497437,0.9112114906311035,0.4403441250324249,0.449862539768219,0.6848559379577637,0.3844071328639984,0.7278929948806763,0.7125751376152039,0.43744322657585144,0.14189058542251587,1.0,0.9737786054611206,0.24061524868011475,0.3298078179359436,1.0,0.029000001028180122,0.00800000037997961,0.021000001579523087,1.026,0.6522329824942129,1.41821657790091,0.14723106808548145,0.2994259109690876,0.7961847644474137,0.7862445633401595,0.42024513045059153,0.07134312709046838,0.15530303120613098,0.04469776526093483,163.5076294738484,0.44966036081314087,0.37770694494247437,0.9032130241394043,0.1756024956703186,0.4819328188896179,0.4136069416999817,0.6048138737678528,0.355967253446579,0.9737786054611206,0.9789999984204769,0.6842923742532729,"progress_score,survival_score,orientation_score,slip_score,energy_score,smoothness_score"
trotting,1,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,0.0,0.33000001311302185,1.0,0.03999999910593033,flat_trot_efficiency,flat,2.0,trotting,1000,0.6818884611129761,0.6818884611129761,1.5289171934127808,0.47117239236831665,0.10682952404022217,0.32791867852211,1.4917478561401367,0.10682952404022217,0.025044865906238556,0.15707507729530334,0.08144450187683105,0.6028828620910645,0.6339277029037476,0.6088764667510986,0.6224773526191711,0.32791867852211,0.2010735720396042,0.0033107218332588673,0.003068992868065834,0.4381260871887207,0.042337074875831604,246.27145385742188,180.60089111328125,35.740386962890625,69.83304595947266,435.29058837890625,0.06568759679794312,0.21241667866706848,0.6725209355354309,2.0298123359680176,1.0250000953674316,0.030578333884477615,0.04000015929341316,2.6174042224884033,0.5,0.051305726170539856,0.33000147342681885,0.03825901448726654,0.6421514749526978,0.49933499097824097,0.8982293605804443,0.4228785037994385,0.44164472818374634,0.6732022762298584,0.3199343681335449,0.7395837306976318,0.6920297145843506,0.43962714076042175,0.14132164418697357,1.0,0.96577388048172,0.12484172731637955,0.22298693656921387,1.0,0.029000001028180122,0.00800000037997961,0.021000001579523087,1.025,0.6561179258765244,1.407233015159818,0.1582556978634215,0.28538483119610797,0.7961957692073901,0.7889723395779925,0.44841227909102155,0.07987311626151006,0.15289166942238808,0.047109127044677734,161.07573053561242,0.41147223114967346,0.3411931097507477,0.8802103996276855,0.13633432984352112,0.4288099408149719,0.41634035110473633,0.6095244884490967,0.34573477506637573,0.96577388048172,0.9789999984204769,0.6622197224696478,"progress_score,survival_score,orientation_score,slip_score,energy_score,smoothness_score"
trotting,1,action_space,-1.0,2.5999999046325684,0.0,0.5,-1.0,0.04999999701976776,1.0,0.3700000047683716,0.0,0.0,flat_trot_efficiency,flat,2.0,trotting,1000,0.6879662871360779,0.6879662871360779,1.5311980247497559,0.468855082988739,0.0979122593998909,0.3249204456806183,1.3123478889465332,0.0979122593998909,0.020443033427000046,0.16456815600395203,0.09187749773263931,0.5794405937194824,0.570484459400177,0.5696555376052856,0.5362685918807983,0.3249204456806183,0.17385512590408325,0.003202954540029168,0.002487035933881998,0.45130205154418945,0.03315580636262894,249.45932006835938,184.92764282226562,35.29100799560547,69.71299743652344,416.5092468261719,0.06450559198856354,0.2083333432674408,0.7151267528533936,2.2417664527893066,1.0250000953674316,0.030623946338891983,0.04000015929341316,2.618666648864746,0.5,0.051400359719991684,0.3681325912475586,0.0,0.6490827202796936,0.49180424213409424,0.9075890779495239,0.44400447607040405,0.4343211054801941,0.6634608507156372,0.39225471019744873,0.72038733959198,0.6889991760253906,0.4336654543876648,0.14250458776950836,1.0,0.9633863568305969,0.12726962566375732,0.2329440712928772,1.0,0.03100000135600567,0.009999999776482582,0.021000001579523087,1.025,0.6976845941310975,1.4788811200965575,0.14297913633464165,0.30311301148686987,0.7553042164586247,0.7323036200107155,0.41695938159979473,0.0754320255190802,0.15311973169445992,0.046881064772605896,162.9177389443985,0.4150732159614563,0.34793731570243835,0.8924366235733032,0.17884986102581024,0.5152432918548584,0.405512273311615,0.5788149833679199,0.3528660535812378,0.9633863568305969,0.9789999984204769,0.6754345744848251,"progress_score,survival_score,orientation_score,slip_score,energy_score,smoothness_score"
trotting,1,action_space,-1.0,2.5999999046325684,0.0,0.5,0.0,0.07999999821186066,-1.0,0.2900000214576721,-1.0,-0.03999999910593033,flat_trot_efficiency,flat,2.0,trotting,1000,0.6742274761199951,0.6742274761199951,1.5258522033691406,0.47426486015319824,0.11829741299152374,0.31870436668395996,1.5689529180526733,0.11829741299152374,0.02712220326066017,0.17328530550003052,0.08310703188180923,0.631523609161377,0.6644288897514343,0.5771400332450867,0.5964952707290649,0.31870436668395996,0.17690429091453552,0.003994614817202091,0.003134449478238821,0.44113868474960327,0.03366740420460701,269.93939208984375,203.303955078125,35.308074951171875,69.92716979980469,310.5218200683594,0.07218077033758163,0.17533335089683533,0.6648866534233093,2.1053194999694824,1.0169999599456787,0.03051704168319702,0.04000015929341316,2.617016315460205,0.5,0.08000031858682632,0.29170215129852295,-0.03829779475927353,0.6444258689880371,0.5037350654602051,0.8849061727523804,0.45463162660598755,0.4210819602012634,0.6810464262962341,0.2850460410118103,0.6740339994430542,0.7036114931106567,0.4414532780647278,0.5,1.0,0.9667489528656006,0.12396357953548431,0.2211364209651947,1.0,0.02800000086426735,0.004000000189989805,0.024000000208616257,1.017,0.6537724647784537,1.4387937357520897,0.1646882001257533,0.28828290251384875,0.8151250761395054,0.7723310629057107,0.4205999178727161,0.08443378645684979,0.1525852084159851,0.047415588051080704,176.91057593507887,0.4066881537437439,0.36213985085487366,0.8671170473098755,0.12106870859861374,0.5099982023239136,0.4138393700122833,0.5959897041320801,0.4161677658557892,0.9667489528656006,0.9759999997913837,0.6698927396535873,"progress_score,survival_score,orientation_score,slip_score,energy_score,smoothness_score"
trotting,1,action_space,-1.0,2.5999999046325684,0.0,0.5,0.0,0.07999999821186066,-1.0,0.2900000214576721,1.0,0.03999999910593033,flat_trot_efficiency,flat,2.0,trotting,1000,0.6856524348258972,0.6856524348258972,1.539157509803772,0.4609108567237854,0.10621583461761475,0.31614553928375244,1.409012794494629,0.10621583461761475,0.022734547033905983,0.16483542323112488,0.08979594707489014,0.6535515785217285,0.771251916885376,0.5964220762252808,0.6305807828903198,0.31614553928375244,0.19221624732017517,0.003573498222976923,0.0032644246239215136,0.4490676820278168,0.03418248891830444,269.0520935058594,201.80612182617188,35.26421356201172,69.94155883789062,448.0012512207031,0.07076621055603027,0.18666666746139526,0.7016922235488892,2.26853609085083,1.0160000324249268,0.030783161520957947,0.04000015929341316,2.6182098388671875,0.5,0.08000031858682632,0.2918213903903961,0.038178447633981705,0.6598255634307861,0.5163034200668335,0.892156183719635,0.4380219578742981,0.424319863319397,0.6949634552001953,0.34494441747665405,0.718829870223999,0.6949195861816406,0.4366284906864166,0.5,1.0,0.9643887281417847,0.12630903720855713,0.23020359873771667,1.0,0.029000001028180122,0.006000000052154064,0.023000001907348633,1.016,0.6906419288455032,1.4942593999513645,0.1507797965043924,0.29965971880599857,0.8782094948731629,0.7940911678707425,0.438424733928385,0.08269173384866492,0.15391580760478973,0.04608498886227608,174.8047823514573,0.4275195300579071,0.3680707812309265,0.8721808791160583,0.1550971269607544,0.50477135181427,0.4073284864425659,0.5722365379333496,0.39324072003364563,0.9643887281417847,0.9769999980926514,0.6751649101575216,"progress_score,survival_score,orientation_score,slip_score,energy_score,smoothness_score"
trotting,1,action_space,-1.0,2.5999999046325684,0.0,0.5,0.0,0.07999999821186066,0.0,0.33000001311302185,0.0,0.0,flat_trot_efficiency,flat,2.0,trotting,1000,0.7401873469352722,0.7401873469352722,1.5536143779754639,0.44656339287757874,0.0960489958524704,0.32526612281799316,1.4039134979248047,0.0960489958524704,0.02299167960882187,0.16122451424598694,0.08209072053432465,0.6577749252319336,0.7868882417678833,0.5832875967025757,0.615613579750061,0.32526612281799316,0.19456593692302704,0.002998173236846924,0.002894175238907337,0.44292792677879333,0.03436799347400665,264.5683288574219,197.14505004882812,35.7470817565918,70.32516479492188,535.6767578125,0.0715721845626831,0.18050000071525574,0.7373251914978027,2.3812408447265625,1.0169999599456787,0.031072299927473068,0.04000015929341316,2.6172661781311035,0.5,0.08000031858682632,0.33000147342681885,0.0,0.6638851761817932,0.49468356370925903,0.9045239686965942,0.455470472574234,0.4119464159011841,0.6722745895385742,0.3512987494468689,0.7232624292373657,0.6949270963668823,0.43785417079925537,0.5,1.0,0.9858474731445312,0.48104071617126465,0.5396766662597656,1.0,0.029000001028180122,0.008999999612569809,0.020000001415610313,1.017,0.7250001920476893,1.5301752531861743,0.15163007488233285,0.2865147824010563,0.8870672137825202,0.7846104637016136,0.44109628985407145,0.0767616341394206,0.15536149963736534,0.04463929682970047,170.2921475290313,0.45037466287612915,0.3471561670303345,0.8888320922851562,0.15509039163589478,0.5029020309448242,0.41236111521720886,0.5569058656692505,0.40555450320243835,0.9858474731445312,0.9799999985843897,0.685094241797924,"progress_score,survival_score,orientation_score,slip_score,energy_score,smoothness_score"
